names,values
gray_test_nrmse,0.00984906170819263
narx_test_nrmse,0.00852725523652291
narx_test_bias,0.000918533885157783
narx_improvement_percent,13.4206334657261
switching_relative_mean_force_error,0.000518245954196918
identified_force_tracking_nrmse,0.0392156100753637
oracle_force_tracking_nrmse,0.00959301546122943
online_force_estimate_nrmse,0.0110047027275663
online_force_estimate_rms_n,52.8225730923182
online_force_estimate_peak_n,254.513223715508
same_sample_force_estimate_rms_n,80.1756401238148
pose_feedback_translation_rms_m,3.79042182213971e-05
pose_feedback_translation_peak_m,0.000199070355300035
identified_translation_peak_m,0.000843819570234938
identified_rotation_peak_rad,0.0108176834641802
pwm_utilization,1
force_utilization,0.623229704694453
