comparisonGroup,caseName,method,solverBackend,hessianMode,N1,N2,gridApproach,gridInsertion,h,numVariables,numZ,numEq,numIneq,solverStatus,ipoptStatus,solverSuccess,successFlag,engineeringPassed,buildTime_s,solveTime_s,totalTime_s,objective,iterations,iterCount,iter_count,n_eval_f,n_eval_g,n_eval_grad_f,n_eval_jac_g,n_eval_hess_l,time_nlp_f,time_nlp_g,time_grad_f,time_jac_g,time_hess_l,hessianTimePct,jac_g_total_s,jac_g_avg_s,jac_g_pct_solve,casadi_eval_pct_solve,time_other_upper_bound,maxEqResidual,maxIneqViolation,minStage1Clearance_m,finalGap_m,maxDenseDynResidual,maxHSDefectResidual,maxMidConsistencyResidual,maxStage2LateralError,maxStage2HeightError,maxStage2AttitudeError,stage2Passed,denseSampleCount,dynamicsEvalCountEstimate,ipoptLinearSolver,ipoptHessianApproximation,ipoptTol,ipoptConstrViolTol,ipoptMaxIter,failureReason
IHSID-HESSIAN-GRID,IHSID-IPOPT-exact-10x5,IHSID,ipopt,exact,10,5,10,5,0.5,1384,1384,690,1957,Solve_Succeeded,Solve_Succeeded,1,1,1,8.3286719,9.0468514,17.3755233,0.275018533599195,66,66,66,73,73,63,69,65,0.073,0.137,0.205,1.382,6.877,76.0153969147764,1.382,0.0200289855072464,15.2760329411402,95.8786611660273,0.372851399999998,4.53028725644344e-10,-0,0.0350592876809894,0.00499999999999992,5.47378749422509,1.67227343084164e-15,3.42070122227867e-14,6.62803145701218e-14,3.77808895279941e-13,4.49640324973188e-14,1,301,31,ma27,exact,1e-06,1e-06,300,""
IHSID-HESSIAN-GRID,IHSID-IPOPT-limited-memory-10x5,IHSID,ipopt,limited-memory,10,5,10,5,0.5,1384,1384,690,1957,Solved_To_Acceptable_Level,Solved_To_Acceptable_Level,1,1,1,5.9213199,5.0926848,11.0140047,0.275970037091822,189,189,189,338,338,191,191,NaN,0.271,0.489,0.392,3.15599999999999,NaN,NaN,3.15599999999999,0.0165235602094241,61.9712415737961,84.5919229087179,0.784684800000004,7.3396825106542e-07,-0,0.0352634032352339,0.00499999999999992,5.03622005396143,1.14047660204619e-13,3.25523939401218e-12,2.50752196784276e-12,2.48240317191062e-11,1.37213573836448e-11,1,301,31,ma27,limited-memory,1e-06,1e-06,300,""
IHSID-HESSIAN-GRID,IHSID-IPOPT-exact-20x10,IHSID,ipopt,exact,20,10,20,10,0.25,2744,2744,1360,3847,Solve_Succeeded,Solve_Succeeded,1,1,0,18.3674282,21.8312281,40.1986563,15.3976570749151,77,77,77,84,84,74,80,76,0.226,0.379,0.461,3.539,16.519,75.6668380007444,3.539,0.0442375,16.2107233903163,96.7604749638432,0.707228100000002,1.01707215538482e-07,1.4884946386573e-08,0.0140115136124714,0.00499999999999992,64.6775884366052,1.12635595295174e-13,5.91024245603228e-12,8.70058469715218e-11,1.63353774951247e-11,5.56998891454441e-12,1,601,61,ma27,exact,1e-06,1e-06,300,"求解完成但未通过统一工程后验验证：stage2Passed=1, maxDenseDynResidual=64.6776, minStage1Clearance_m=0.0140115, finalGap_m=0.005"
IHSID-HESSIAN-GRID,IHSID-IPOPT-limited-memory-20x10,IHSID,ipopt,limited-memory,20,10,20,10,0.25,2744,2744,1360,3847,Solved_To_Acceptable_Level,Solved_To_Acceptable_Level,1,1,1,13.0475979,18.8741373,31.9217352,0.275360058177391,185,185,185,308,308,187,187,NaN,1.036,1.72199999999999,1.587,12.267,NaN,NaN,12.267,0.0655989304812834,64.9936990762486,88.0146188191605,2.26213730000001,9.13623352971627e-07,-0,0.0350377317845063,0.00499999999999992,3.25568091394439,9.77789030298659e-13,5.38326632619837e-11,4.9987827765996e-10,7.13699987997529e-10,3.09811065690724e-10,1,601,61,ma27,limited-memory,1e-06,1e-06,300,""
IHSID-HESSIAN-GRID,IHSID-IPOPT-exact-40x20,IHSID,ipopt,exact,40,20,40,20,0.125,5464,5464,2700,7627,Solve_Succeeded,Solve_Succeeded,1,1,0,45.0766452,154.9699353,200.0465805,10.2416347666113,177,177,177,215,215,179,179,177,1.415,2.48499999999999,3.25599999999999,24.879,118.433,76.4232105864472,24.879,0.138988826815642,16.0540816848363,97.0949621348909,4.50193529999999,9.18773821467767e-08,1.00066998804168e-08,0.0145752456229826,0.00499999999999992,27.6801409726904,3.56148045083104e-11,2.88203444779016e-09,5.2831763602823e-08,2.76005952537517e-08,7.4244616010688e-09,1,1201,121,ma27,exact,1e-06,1e-06,300,"求解完成但未通过统一工程后验验证：stage2Passed=1, maxDenseDynResidual=27.6801, minStage1Clearance_m=0.0145752, finalGap_m=0.005"
IHSID-HESSIAN-GRID,IHSID-IPOPT-limited-memory-40x20,IHSID,ipopt,limited-memory,40,20,40,20,0.125,5464,5464,2700,7627,Solved_To_Acceptable_Level,Solved_To_Acceptable_Level,1,1,1,25.543453,58.350831,83.894284,0.274473337995522,288,288,288,510,510,290,290,NaN,3.28299999999998,5.45999999999998,4.77999999999999,38.76,NaN,NaN,38.76,0.133655172413793,66.4257892059841,89.6011232470707,6.06783100000004,2.31743115364225e-07,-0,0.0351031851922512,0.00499999999999992,4.33708507830761,1.11680803493996e-12,1.18531473563199e-10,3.82379350405415e-10,3.45397116463531e-09,2.43560716040037e-09,1,1201,121,ma27,limited-memory,1e-06,1e-06,300,""
IHSID-HESSIAN-GRID,IHSID-IPOPT-exact-60x30,IHSID,ipopt,exact,60,30,60,30,0.0833333333333333,8184,8184,4040,11407,Maximum_Iterations_Exceeded,Maximum_Iterations_Exceeded,0,0,1,63.263229,377.8217348,441.0849638,0.363025260630667,300,300,300,306,306,302,302,300,2.76499999999999,4.70099999999999,7.87399999999999,65.9359999999999,283.681,75.0832929582959,65.9359999999999,0.218331125827814,17.4516164441686,96.5950252155795,12.8647348000002,3.31005070998408,-0,0.0350141769307095,0.00499999999999992,6.9435107278232,1.55548314922384e-08,1.82098494520854e-07,4.30713708837738e-07,2.59673422425832e-06,5.47085640345557e-07,1,1801,181,ma27,exact,1e-06,1e-06,300,"求解器未收敛：status=Maximum_Iterations_Exceeded"
IHSID-HESSIAN-GRID,IHSID-IPOPT-limited-memory-60x30,IHSID,ipopt,limited-memory,60,30,60,30,0.0833333333333333,8184,8184,4040,11407,Solved_To_Acceptable_Level,Solved_To_Acceptable_Level,1,1,1,40.7054276,86.6616002,127.3670278,0.275462667220647,238,238,238,417,417,240,240,NaN,4.17499999999999,7.14499999999999,6.81299999999999,56.962,NaN,NaN,56.962,0.237341666666667,65.7292270954397,86.653142599137,11.5666002,5.06986680193222e-07,-0,0.0350053786056996,0.00499999999999992,3.96520412599421,2.1457956939086e-12,1.5256068774277e-10,1.3794129033462e-09,3.31526184282893e-09,2.32769292729529e-09,1,1801,181,ma27,limited-memory,1e-06,1e-06,300,""
IHSID-HESSIAN-GRID,IHSID-IPOPT-exact-80x40,IHSID,ipopt,exact,80,40,80,40,0.0625,10904,10904,5380,15187,Solve_Succeeded,Solve_Succeeded,1,1,1,86.1033533,274.4049481,360.5083014,0.273854401935073,154,154,154,166,166,156,156,154,2.108,3.531,5.783,47.492,207.946,75.7807034602814,47.492,0.304435897435898,17.3072680827507,97.250432926869,7.54494809999989,1.54565213961178e-07,-0,0.0350000602696297,0.00499999999999992,3.69831005116021,3.56277260298021e-11,1.49198960271938e-09,2.69278660480765e-09,4.02861424775303e-08,1.90832898372406e-08,1,2401,241,ma27,exact,1e-06,1e-06,300,""
IHSID-HESSIAN-GRID,IHSID-IPOPT-limited-memory-80x40,IHSID,ipopt,limited-memory,80,40,80,40,0.0625,10904,10904,5380,15187,Maximum_Iterations_Exceeded,Maximum_Iterations_Exceeded,0,0,0,53.780725,149.0385351,202.8192601,73.976821430143,300,300,300,474,474,302,302,NaN,6.39599999999998,10.649,11.866,99.1179999999999,NaN,NaN,99.1179999999999,0.328205298013245,66.5049478200352,85.9032866326125,21.0095351000002,2.17986236356587,0.575419173749578,0.0350464090734874,0.00499999999999992,152.491893209836,2.21645959159284e-06,8.67677383596588e-06,4.06815875346467e-05,2.43861898049369e-05,1.17106785465781e-05,0,2401,241,ma27,limited-memory,1e-06,1e-06,300,"求解器未收敛：status=Maximum_Iterations_Exceeded；求解完成但未通过统一工程后验验证：stage2Passed=0, maxDenseDynResidual=152.492, minStage1Clearance_m=0.0350464, finalGap_m=0.005"
